Temperature (°C),RPM,Torque (Nm),Vibrations (mm/s),Power Output (MW),Fuel Flow Rate (kg/s),Air Pressure (kPa),Exhaust Gas Temperature (°C),Oil Temperature (°C),Fault
886.2093363829727,15368.05574427823,3741.121595786538,2.5305589252215004,8516.263974719026,2.025041255205144,130.00110217246032,502.4343047290307,122.73931376451098,0.0
923.5499650552836,14719.067898818486,2922.771529089313,5.354158220201846,6453.0708884098685,3.518463082102196,170.1296265350796,464.8493259495372,133.78384482702748,1.0
851.0518094314773,15658.02092939079,3730.957322079343,2.747897232500596,8679.663519201335,3.519997773614371,179.85088109124524,551.0969404534235,113.02294703185382,0.0
961.1761873384588,15101.313214227031,3826.329608340705,3.88505355872838,8667.390281463544,3.310696471355518,82.0690326439379,584.5664635815881,117.15217258117748,1.0
884.2898106185119,14576.87380530296,2933.330114977629,1.1807654733034756,6314.40326702043,3.273062114345797,163.91133623385193,481.6150308339641,132.42190166633057,0.0
809.9399784692761,15171.763980500198,3542.212672696662,2.898008983782144,7883.894867525244,3.111335634952616,143.7038128660414,500.2026602174717,125.16409059284278,0.0
973.7451635268392,15308.39808259356,3467.870697247336,0.9022992179002244,7923.316111014208,-0.5556251483009924,151.02269449546856,527.5048260390822,112.20218036795578,0.0
1030.7817694855116,14585.86843820153,3421.023682082371,3.972320827781896,7484.790202623785,3.136256229003441,92.63168437984864,522.6539855728189,125.86287123725133,0.0
911.3821542918172,14962.195973818963,3468.6401563877607,1.822366036662936,7784.771067379759,3.4132061553713884,91.02124815044652,572.7065043326551,110.53736060309296,0.0
947.9166937562794,15656.84888703166,3595.4272305457653,2.630300517244319,8384.851411071446,4.210805751641244,152.76756285291208,488.3753384019986,123.46366573139396,0.0
1195.6947747820643,14533.2172052262,3269.2542629552004,-0.6765076206333909,7126.917345395943,2.611832605858543,-84.83964047324602,745.4332438402614,87.16245216648153,1.0
952.9583670255072,14821.266131070206,3714.462904084032,2.9774228173722403,8088.66837736369,3.2621824749766626,160.79519486140848,504.124267770581,121.615680061327,0.0
903.2326109102564,14795.802795354148,3777.612193303493,3.727428657656219,8375.536836659143,1.7994173372787643,178.98501394474508,439.85784065955846,118.00259315725464,0.0
866.3981178192895,15397.163922668757,3403.438824336636,3.1441376848657723,7809.402599020823,3.768609942132601,142.60706361783622,447.3582087643989,119.12652687000204,0.0
967.1279062301847,15548.78693068433,3420.817122336206,1.3542056340603486,7978.433484606357,2.639881554920664,102.3028015978364,522.4169932416862,122.70627872839265,0.0
929.747861716981,15459.142142536772,3216.551757212386,3.340594044179147,7451.310853912369,3.581457144086061,165.79406112082273,460.5614376810131,105.15373052223906,0.0
942.270776376023,15339.67967479163,3574.703496857434,3.1042662478743512,8073.054397879313,1.0293587153028851,172.07906453822872,496.1624771595653,123.02124831684334,0.0
958.1123140110782,15492.5974619913,3209.141070422137,1.3453774540901515,7457.689620419107,4.337949519998383,99.47534868864454,595.1097923273564,124.92022080850175,1.0
985.2046113072962,15298.282227330945,3255.2572629348874,0.5320061336085562,7469.976649642013,4.287585798891982,177.07950712774803,512.4557783296545,137.62541564779613,1.0
865.9641497715695,15450.150381063737,3394.596830978437,2.344029050876252,7709.713633689789,2.055648821579989,201.2904076590212,464.55698949275046,123.22933416443166,0.0
862.7473778946104,14735.373856266098,3474.1504968937247,3.2437016970542683,7678.935960699248,4.502397821067415,121.26215614966252,530.2649438354305,128.04669201300203,0.0
993.899308341475,14718.62070166068,3560.0343006248977,1.0357743571460565,7781.220991536257,1.1280303118015578,137.82487406661156,439.4874447172268,116.32103951994527,0.0
812.1265459305806,15238.804460709584,3242.234124086947,0.6938851675101299,7411.165774920149,1.886317892451382,112.27172291030392,566.4762599570689,112.86259909730336,0.0
959.0751358977104,15534.91475559501,3646.148222130559,5.431568304972968,8496.390272559378,2.5413634915287995,150.52157785836252,502.77437199054623,136.39475523110667,1.0
932.1528573337034,14756.85584486881,3642.549927825452,3.811460885024968,8050.793297455273,1.3252281050690713,133.6490690767109,514.2458990838334,114.80825914623809,0.0
898.2760794313149,14966.58029997906,3963.301483718977,4.225126641553568,8897.560486365932,3.254526630985154,169.7472854966736,478.9459677075967,126.3079946228143,1.0
962.863624009961,14723.272886278724,3249.429330604556,3.476458298044821,7176.335213875333,2.670159692910324,151.64430810784805,528.869314624144,115.0365841132572,0.0
867.7565965558952,15518.141485837326,3595.7541758442007,-0.4265945159863064,8323.878784165647,2.1608522238993184,126.77460978982768,481.47378722399134,106.95462311198536,0.0
889.1214319489497,15277.064607182165,3138.216537212824,3.2207031163225897,7191.41051854917,-0.375027772345228,160.599827562574,444.22148337751634,109.9461083477596,0.0
818.1602498815246,16044.830204759828,3577.10557974363,0.7606094365425848,8514.407562497876,3.217067226645807,173.09231087639537,542.7592452570199,107.25774237991398,0.0
948.9987015654896,14899.593004953893,3677.961000136828,0.3197701963780494,8220.018298519786,4.476998333996815,161.64176709898152,552.030192388717,118.89430110222555,1.0
934.878478671892,14804.17569547106,3510.155356918009,3.363250785006713,7794.743493331969,3.231627839723392,150.93831804333956,514.7826182482578,112.9000840002491,0.0
958.1579221347484,14288.870249807023,3783.334842689552,1.7212296829405975,8108.937101814762,4.562954761143441,181.15506259323857,532.3416903499362,118.23450082042402,0.0
941.5313692304462,14973.138693017896,3446.0762913618287,2.319159137302204,7643.039404359807,3.51224366868924,143.6723313408877,504.0250170813962,134.3924240751872,0.0
965.7652433144132,15436.3752653583,3547.34757957857,1.188168889777923,8078.201748878578,0.8957688916192272,143.92580607094814,476.2821192873396,113.54912861078796,0.0
871.1383138046069,14192.483244040244,3297.299695312998,3.968714858876342,7019.5306014463085,2.853699522344313,144.32068462348465,479.85536924679695,106.97131447590694,1.0
874.6900226591412,15769.720030639495,3350.783576177821,4.528070760958479,7926.137831938385,4.291101066133141,184.37638343351844,455.4406529207709,124.7924992015506,0.0
839.5237250549436,14891.134895456224,3447.629454983145,2.754217704902843,7697.016858909057,2.446343329138635,137.46147193264517,505.88644186962864,126.4317026897667,0.0
898.1799539061016,14959.382676850286,3937.269940972944,2.528819596859209,8834.869162361101,3.1832965266112754,168.2443496324315,482.28036224914655,129.68739059749723,0.0
914.8183810348074,14276.44391879413,3476.070533683269,3.632399113052478,7332.230571213516,2.6272530866451174,146.37299580843288,484.53831444982353,110.76539319591154,0.0
896.3733540183074,15147.663170762977,3455.9311076130466,0.7442756399018272,7852.392053922635,3.0647221418995105,162.54004253655896,498.6463841406475,102.35876651121956,0.0
985.1982365964018,14961.817220013812,2980.6974322602127,3.1970900375042786,6632.636796479977,0.850597359561515,163.96244623273583,505.9245772777004,111.2906618512892,0.0
931.626198448764,14882.48896864544,3501.65522212169,3.185267369091924,7817.001782283861,2.6467962989633382,173.8667887276606,523.5085872851347,118.93594975644557,1.0
925.4816220984096,14968.029062246764,3537.99880499008,2.051569296245736,7840.264445869068,2.6148001177991933,141.86968406052574,449.1912647623685,107.1477830063088,0.0
850.8244345428823,14614.570448851027,3954.127759635112,1.1211483713189785,8525.156806242034,3.541494032182936,146.24337614199797,516.2154836111055,127.10521383805876,0.0
898.0857827567465,14835.989004470151,3954.627229065361,0.2597274178560149,8690.61315166531,1.068241332596099,161.3382270576126,470.8842463694154,127.40987605877606,0.0
926.8876969041876,14745.409999302388,3770.6837021969386,1.6379330437879156,8340.041574987192,3.4195688937333824,123.33464911502551,551.2330455654546,128.16208189200742,0.0
908.1200045190376,15020.92715290232,3355.2302642557,1.987930761484216,7559.80040708971,2.7843452823745247,97.74001230436818,516.6903005497998,110.49102418033613,0.0
910.5795410978342,14794.082704799575,3529.520558883862,2.118157065700028,7765.827434165809,2.9453172374938688,173.05622310417058,589.5104554513298,116.79368736611572,0.0
885.093901474423,15175.046025103631,3430.5187120325186,1.9522381346490016,7808.741901760905,2.756808432577572,162.9934699338351,479.2041314449083,117.33537295599956,1.0
948.9759375800644,16280.332007150791,3471.788280346572,1.3934119804470364,8478.279879386593,1.817149079151572,173.56695554048045,447.1007626500008,137.73580863965856,0.0
1011.3578121261507,15164.919984186246,3830.420807047394,2.69067361711847,8713.203756695377,0.8209169131815995,5.965986298605884,614.080523155912,119.29386466290023,1.0
1268.299402199039,15249.078286699829,3302.4748428477783,3.932003644673268,7553.954612766371,0.716567193525184,-218.7625905252947,881.4875806050547,122.4082989703324,1.0
952.7326890451516,14682.707724132635,3548.447514401525,3.6348239368856414,7740.878993994433,2.9408829540360952,144.94484959572665,545.7177683198269,117.06878965120792,0.0
1121.5313385059076,14842.851989807476,3751.534485710673,1.6567150717101808,8352.520665909304,3.849281513309853,40.24282504822696,600.2406631445388,122.35694471700918,1.0
839.2781720776951,14748.853754578497,3377.150522534628,2.718682598405348,7471.364874609237,2.535603904103616,132.57090702083332,500.4451998294968,122.8211310949322,0.0
949.761253936109,15448.41103736739,3125.1700173747345,1.6115868043522772,7133.209098781584,3.21753062499556,120.8725100223638,496.79650959515,120.8731347392922,0.0
909.4793485358252,15209.53633016781,3727.61449302093,1.887683160021484,8504.293208469282,2.978709365262476,135.51889331605622,510.3449718818583,111.90881192490808,0.0
969.4043236261044,14694.528641481736,3468.947163119167,3.497103768569278,7646.181516636211,3.6578825271578777,146.15260147165407,558.0757220350031,117.68275158328986,0.0
874.4438859824515,14963.298437063148,3874.2716440676254,3.2853866269663285,8695.782425465277,3.0681640061762865,146.92558973672445,521.820226586167,133.11668303889235,0.0
930.747362613066,15779.589952282333,3190.9116720806287,2.931050724671105,7552.691663907584,3.20771354191304,133.64670003995445,534.0423597223759,135.47796944698183,0.0
1022.0924178503428,15167.810620283804,3512.513133408644,1.809250822733664,7991.570101320295,5.86122035065444,124.60939731513594,553.28930132693,138.63271929955272,1.0
930.8384766595872,15001.521915056352,3416.389833735023,2.3298463844963417,7656.90641599606,3.35390408690133,156.3038021145802,486.59514787910985,100.6462688697343,0.0
958.5214164911004,15543.658235041014,3720.8696499806647,2.516493329377428,8506.218842399343,2.38581008777644,151.06920556560527,502.9029658910368,122.85356180643574,0.0
868.645451549313,14249.302907988987,3318.066401976873,2.3797618336196247,7031.73781471944,1.9981775645119912,176.8405836984855,531.585249131539,116.89679146181732,0.0
949.8581773805164,14673.512600501514,3313.6095122434203,2.887359430166604,7271.463608737853,1.0195468614340994,145.75594005311896,473.0477644057152,123.57127960014958,0.0
827.4151669644845,14904.118928888192,3406.662749588674,1.8472536636999013,7615.9960155724275,1.970262035899912,128.02813379849997,468.6648048999527,120.59385618698674,0.0
1001.3097499758508,16034.968956212124,3265.386646387361,1.5974037444633489,7854.056025727642,2.482055588746224,102.18117634132676,596.5103664763301,112.53171062038764,0.0
909.0168204343174,14851.346791777496,3501.609570846282,3.3276887101495483,7628.930770288845,1.1913578714565825,178.17739840032235,482.311944972287,108.34480647120428,0.0
934.6359540505656,15431.132459134516,3603.461242430278,2.636880848191567,8340.823161494858,1.964299282604537,170.05427117067268,464.9926113315472,150.79525075733164,0.0
868.0544117279426,15574.494549154077,3233.02679824655,1.005814426063086,7507.596254562088,2.374390343214995,143.21617946865945,503.48597802373865,126.0045022032378,0.0
1069.5589746586295,14403.070292547416,3259.353224125652,0.7153446755590005,7041.704039298422,2.6625829066117905,-5.703574168895329,718.8424468384867,125.36589045693786,1.0
900.9349386777004,14591.007792063076,3423.102288295549,-0.523241825508992,7338.391299335632,0.9608971957985224,137.4552641143128,467.9327134429662,134.3645780820729,0.0
915.6364356195716,14862.759718094589,3269.539497604229,2.958912726286977,7227.1991568310195,1.536787443450072,136.40769638514337,498.774688086963,115.9347371141886,0.0
938.4616545872332,16316.665791581794,3294.3090445670487,0.9774419376518484,8062.820954157849,5.429343152092825,159.06415033639715,497.35274752099485,119.22801570979568,0.0
906.9359244070577,14890.954326439776,3448.826866209526,0.4837442547813049,7703.448501678671,1.779187332313942,77.52237701278403,566.7798567223617,129.26484461510046,0.0
1241.4177386774454,15030.445643266592,3556.021335683979,1.6946954266058865,8017.287808844146,1.6585530448439108,-143.2003064586989,823.4846657016101,112.0447344946262,1.0
1081.6066578765676,15011.132624004553,3714.817499036055,4.712819846026408,8364.542722800466,4.701087194390636,149.9970878933568,580.0461972352034,123.75805656277194,1.0
848.0737143599417,15135.378099684867,3179.818531304431,2.8960060677642203,7103.656750128352,2.3591997638521875,147.03828997528217,508.6281550629019,124.00057913690593,0.0
858.569235584015,14464.165678346906,3852.47438548184,2.0404747598161377,8266.481501637274,2.278931538935878,116.54503230791173,457.5007857515213,143.3510550600474,0.0
887.2569269694053,15403.15326543079,3668.761020888639,1.849612181279864,8463.858384980635,2.359356131124071,159.61174656862033,525.6180317566002,128.25010520392945,0.0
998.7325222529216,14996.380140349072,3571.278635481676,2.030254552687752,8033.43780071855,1.209205236266948,43.73147011478187,588.1231214399562,127.60403252851732,1.0
976.9664746837004,15430.767466367844,3549.8807168810936,1.2308791980246754,8216.6075813303,2.920643837056914,143.61400424627658,482.5367387404765,113.19781341430428,0.0
837.7858137276409,14595.952607110392,3448.827038190638,2.725443994750392,7497.981538133188,2.283912300303625,163.41924083638423,476.56044183837326,115.86993173085632,0.0
930.11513038145,14402.9132340592,3537.385384090748,2.5772608090804106,7588.802126872618,3.3338983199465573,173.142159240274,469.8241783770937,125.04743425789589,0.0
867.6815560700381,14382.512673614809,3158.218949864895,2.1422139928831005,6813.4686108723445,4.009572752106071,180.34951128050864,480.79405500616434,125.8492939470076,0.0
816.074072882409,14247.079981924628,3481.639233908833,3.066148735420888,7362.353866657802,1.817833730192885,125.34240960729124,484.6509659368627,113.16183078581176,0.0
1053.2066851135455,14268.76078369203,3263.814236522093,1.5681255211450158,6985.587687501327,3.010002656495303,72.77308817125926,573.385258995905,110.121786934083,1.0
