Temperature (°C),RPM,Torque (Nm),Vibrations (mm/s),Power Output (MW),Fuel Flow Rate (kg/s),Air Pressure (kPa),Exhaust Gas Temperature (°C),Oil Temperature (°C),Fault
926.5962437668528,15776.291936000229,3536.494103069787,6.958070525943018,8368.914509995833,1.9420053738963583,132.18381895117238,525.1566358621628,136.57468619849186,1.0
867.8393608246823,15205.73822079821,3465.6641939382275,0.9004395013571553,7718.93698584063,1.2105615617033756,167.59294661867452,484.5336653862415,107.0714929228063,0.0
877.5125300533606,15430.081302508546,3531.749832445783,2.7987014036509508,8174.278058213903,4.806207525138449,122.44032094220252,477.86942344697,125.08848469912157,0.0
934.9837951152412,14913.897450845983,3708.7158231989247,2.522651128028769,8296.71111922779,1.764426049164017,140.71781134224435,481.7856376599459,116.75231223131196,1.0
949.8580973750096,15775.091856476947,3827.053439623561,0.679076504785259,9055.81793245616,2.114709862880756,56.64084372839166,639.1150803117872,121.02049347654334,1.0
1327.5494943369126,15504.158780205653,3648.278225475499,2.063650038120478,8484.522732320856,1.5782578416398834,-197.03464883035508,876.8005153345179,143.64885655300333,1.0
936.3717042610764,14846.577266254611,3341.254317366201,3.3861174195050503,7440.928558347618,3.934006306508458,213.915563530783,479.6667400447183,136.79336818937009,1.0
991.4138755600223,15410.15208568344,3724.785163232739,1.5559910513577797,8523.826619009185,0.6213856179501802,132.7358153619833,553.3302556489465,123.4854195836889,0.0
837.2789173908762,15237.054071991271,3665.299338345461,2.192462634528291,8272.538948369784,1.962058829260643,166.3679542959672,507.9973467656816,127.96803886837614,0.0
840.8792453958839,14483.614961752864,3093.4021212720013,-0.2245629283236823,6599.576944790771,4.045368575767391,121.68145280374186,495.81596381891313,104.8908753387989,0.0
813.5997808745203,14232.02743138089,3528.4728326479008,4.035838395658509,7532.598321769073,1.4042815192356182,125.72171268546973,488.1059495246533,130.33596085346363,1.0
964.76492076603,15164.655160999471,3395.265745352666,1.7639599486455306,7723.205131234052,3.6308969413782815,126.53655591879571,514.6401089528214,139.15249195337103,0.0
815.8983597246965,14537.226055595898,3445.6664119606435,1.3517506354339237,7494.780819598316,2.8301080784134256,140.18759965705013,460.3861828426736,104.39053406864804,0.0
896.7304383520308,15491.72868914936,3302.4121477956464,1.169615148873436,7650.988919154144,4.220779775450184,129.5836924309377,493.1360934315884,122.04870808210931,0.0
922.7780347882853,14628.02892840488,3824.954002532642,2.0713782273343355,8380.141573825083,3.690468459433319,176.6166007341647,500.6130099834864,134.23045445243218,0.0
899.3351844510951,14930.68481776055,3437.562375303808,2.443960245823882,7560.196122066973,3.742985812412381,168.57067824956778,496.8778321706012,119.32046716364752,0.0
829.259110072315,15131.571979651206,3603.6345488038505,2.804504332771059,8056.60885951944,2.085159502779896,99.57925889536196,499.0910145882287,136.47404794336387,0.0
968.7653168526216,15877.41852898272,3620.088296040388,2.137974325660481,8621.64854821577,2.514963179398692,141.50687381760133,496.5766059194598,125.49580625037407,0.0
941.8977916375244,14989.106093125049,3270.9344144602724,5.232674270603967,7269.683483690383,3.2711368441615054,140.24826059170917,468.7100274286264,119.5070932632296,0.0
864.727316189699,15609.76420095119,3491.1169878299847,1.5651522550293682,8174.3269466941565,2.6137295437910417,115.80266095243432,536.9369040894063,117.6567489228248,0.0
944.734882981485,15699.285188315138,3670.9398491762136,4.564029664541948,8644.66974020519,3.253809646869628,110.43031241391164,491.19206932515766,134.3556079047001,1.0
950.9262197365224,14968.808760109698,3985.6532053509286,1.4493269900256538,8949.07209225244,4.60286471039786,170.58545794854527,513.977694261929,119.80730444366311,1.0
900.2160805413754,15670.345155187848,3193.547281510136,2.4884166047675382,7420.272346006936,4.254612387374657,113.07266714973548,532.5711378202981,116.78247351053272,0.0
1037.146560113915,15260.34115862634,3635.325806848829,1.8252109397753125,8321.446805290754,1.9355730626500351,18.72661948945128,613.4061665306974,121.1594553529254,1.0
873.142173090015,14521.734698901832,3507.898397246296,1.9640611535112933,7549.422095551125,3.751019636101052,130.44584572124964,455.1853442123413,137.06823107806972,0.0
900.619711550212,14983.899808875252,3556.786938506973,0.8290870720814314,7994.180869215694,1.7171339842700672,107.24479272163988,543.1758144902574,112.08787609712542,0.0
969.4119786568256,14535.545382624268,3458.8771237626493,1.824490578907049,7541.499810805933,6.892908270157966,160.0860706116459,509.2690617490738,129.26260013366888,1.0
930.1106973932732,15515.103921765083,3473.970031532913,3.797354746821412,8084.850909049599,4.766332227199076,145.65932972327,493.9048751724922,128.34541368214332,1.0
880.8935766937482,14988.528648756936,3439.168685569312,6.454339626627894,7732.211755734504,2.844414658093467,146.22949537455358,485.0960702408689,146.02562816399694,1.0
909.6319062624752,14377.577067572509,3340.5042591512856,1.9610605658358844,7204.253614575272,3.82306825192714,180.46215443934847,510.21959985231,125.58004518702737,1.0
886.3172619865783,14986.55970082509,3146.0299808961445,3.055826592418764,7040.399907255584,1.4354325814972235,162.70250481567788,521.0301892531033,120.4714148990586,0.0
867.957520541247,14378.918344492786,3445.5550655464303,2.323934882985676,7286.588927645424,2.8879823189765466,137.6607749957584,474.676284595228,107.89968632534423,0.0
801.0595069597118,15763.94272033222,3382.5861523999647,2.609010271575994,7970.439633417962,3.6238471401130825,155.99665580538542,454.9483811818262,126.2789578959914,0.0
966.7271958881596,14384.034358019528,3537.868942067797,2.00368813873358,7633.324262531008,2.570270103312415,80.53121903086736,585.2001950446422,127.58791397083704,0.0
948.4021991549675,15009.478525724564,3170.653593143511,0.7927671061702559,7134.909313543433,3.7950452579135288,167.86608400167194,520.466799488546,122.42580747103982,0.0
870.5219116592921,15037.064722152849,3593.20819917194,4.059699314513964,8104.69563766781,2.845339665133449,140.06830545425413,538.1093252408411,136.27273139765452,0.0
860.3993720023127,15160.03651644107,3391.567279516169,2.780912395816609,7712.442570814774,2.9876688123359445,178.35356428262483,567.1410181122534,116.01718573867402,1.0
974.3873155216218,14848.97661496332,3557.934931271672,2.576936503016256,7845.506349914107,2.8400191059674635,167.2512338310003,553.2281840952305,132.5082589672057,0.0
855.2696454668462,14492.402208640282,3134.610593220192,2.334931453272899,6691.549921453817,3.241186201073028,155.1081789535693,549.169911764107,112.51775644242312,0.0
920.200133234966,14706.541655984238,3600.7357815162454,2.323450044145417,7943.155614459243,3.234945896023791,134.858148863696,542.1214761076708,113.85201864247436,1.0
1016.0700514585144,14883.14277457464,3326.98697938939,2.67292767741971,7427.403333510465,0.9831604632217512,140.55599456392824,495.9839063259794,121.31193818178645,0.0
1036.006094534525,15651.634746889764,3464.4519098397964,1.0428847767533131,8133.650383646574,1.6146409481640698,45.5274259004633,618.1201514599705,90.9509240180964,1.0
1003.6928286604792,14592.019295472208,3618.1995410388654,1.3078922739334202,7919.525627656175,1.5128305752889064,23.56323986677148,595.9297101884806,121.27618659789889,1.0
933.457383108729,15639.596941596132,3778.10057831394,2.487938142477221,8792.289973146622,3.2941224257138697,146.37514783506083,509.2199834705012,124.95130725100044,0.0
923.183088661134,14736.266432187404,3847.315506455473,3.001111614808615,8385.20031343327,-1.3291177188196808,171.4137419061188,465.2212511040036,116.0234632105587,0.0
1067.7778633639646,14716.814693163284,3652.794398625008,1.464628612210741,8063.624741518359,2.997059077327577,131.67380601483077,538.2581934881232,117.1701221833682,0.0
1113.4634328757895,15165.719092392355,3829.267595663857,2.4194959159646534,8711.03950281581,2.085227017418886,-87.24019273926521,702.9509725217031,115.35529921029575,1.0
961.526036787158,15093.548498036133,3925.308316819753,1.6809782934185928,8811.485007351208,2.13278024926402,162.04626371599386,471.23885886112765,117.8086442994439,0.0
966.1490017382368,15468.235702618984,3222.728820293051,1.5997975607350372,7312.984583994295,1.2819736749591537,147.433359098788,460.76378241734994,121.93886653115752,0.0
948.911345728616,14775.199156552952,3212.6429805565635,3.4281403093738945,7120.1159784937645,3.216366725145477,174.24760995376835,485.9607657594957,113.83226791034552,0.0
1086.0731203935586,14814.12285939137,3675.733381680531,2.854528237208771,8167.914887187223,2.2973371267141864,53.09396786023419,618.564765639207,115.281908774799,1.0
865.2968506068327,15343.920671608146,3187.5443408080564,3.630180059600959,7336.414125388844,1.5645571589627765,133.20483830655746,503.33347932779753,129.60298934410267,0.0
897.7895469570025,14910.706616274014,3544.3071996005283,1.2320138007101056,7752.819909801752,2.731805359405198,172.31299724688986,536.2629168666631,121.40354533344092,0.0
952.43392870127,15097.704983194024,3377.902871925092,2.399577639522867,7649.787153331328,2.650395014331932,182.55663126367847,536.683146919402,121.8949752771818,1.0
939.4621937106008,14113.260600253743,3633.049417210999,2.662682367501972,7591.14134206736,2.8159238658941046,107.1097682188052,508.4136699531941,118.43760092069856,0.0
953.0934538943212,14694.19608987843,3668.518263666937,2.513983409686464,8085.889008843344,1.833330275405328,161.2559168051488,429.6904522242656,110.6595686580434,1.0
940.0556828606238,13733.864697921455,3915.581716241284,0.2995657011487438,7985.746321420162,4.238409215604767,155.0613782330852,487.1604963132895,145.2426335147324,0.0
870.2871221246339,14371.403807010933,3559.177820377492,0.1870748606216992,7668.720973014473,3.1274553007239465,167.082641588118,479.38578492361626,113.52517663487323,0.0
924.5782925298464,15097.761758771996,3575.060250575327,0.462861410806533,8096.311190466299,1.5087362869920071,81.87528289043891,496.4389806146577,100.60234827304104,0.0
1222.3395532143668,14661.724013317871,3452.8394429880086,0.6727373149345801,7593.686846308258,2.056591256473417,-180.2016911635872,827.9725143135179,124.20515419978604,1.0
871.662472880821,15099.890991089773,3826.6502340873167,1.1982289056369804,8584.960857373057,3.775319186446639,164.92773728232046,504.69224565950896,116.01908475119976,0.0
1223.0346947416404,15036.207416313826,3717.881417071377,2.110768300579616,8385.425420451598,3.1043314882292683,-100.91358982872276,695.8597613291176,122.60043865157157,1.0
818.5584595876755,15316.936474876977,3269.8800628130225,1.3528970344123523,7369.940826558733,3.116651788592448,150.79308480497536,484.8168090779206,115.6666787820731,0.0
1135.7152271648924,14880.638831986133,3389.3374371894224,2.067568345174725,7565.325942381791,2.528401450464322,26.53756862246473,602.4272872678033,122.12604714673787,1.0
918.3979492058724,15476.49884068248,3352.8518297492888,0.8823053990770569,7740.751532262972,3.492120133527827,127.1473458058141,448.58089196008063,129.190398365153,0.0
952.3784771601275,14834.78769348358,3766.7574960748543,0.5782610299341169,8381.857162066239,0.7720531154124008,126.73331148691132,556.6717625645388,120.70928101232542,1.0
955.3084205562726,15012.063846170997,3756.3579795573614,2.494632484106733,8458.602872728348,4.221858110131176,146.55813563184944,573.3695296679533,114.84424343652655,1.0
865.4086499160921,14686.90907511871,3795.542861991853,2.038343074797909,8361.718935718525,4.796889505444053,118.48409684605792,468.8586498381548,116.0113771170784,0.0
884.0655442214166,15741.775109450296,3547.607541395325,1.6437651975018106,8200.932247691571,1.7354829051266076,179.6657042394821,478.89142874388585,114.1585205636538,0.0
1105.17323184533,15227.940567906518,3428.5756031390188,-0.349235997982003,7831.521827576283,2.157415702301852,-35.50151346290852,717.7326438342644,118.1343616851238,1.0
843.9488924940815,14791.099881598388,3241.013872033049,3.933719994236653,7190.723984833015,3.772520133660054,125.65860920130208,477.7078472894007,136.51171632928327,1.0
845.7840258701788,15138.941138551154,3581.813585020133,1.373092869674102,8133.729754932402,3.284287386367241,163.03911579881216,494.02026146138553,122.02633223187875,1.0
918.3221222741848,15256.642357956922,3259.606818530782,4.416293755295707,7295.487155671279,2.9520049177983987,160.17415312011545,472.0313037518542,92.63786657363528,0.0
1169.6310905095322,15790.304249655448,3392.914131491521,3.2920718511567864,8036.271964380988,2.593586318775197,-74.52228989431964,777.2202877768686,120.585331401325,1.0
1008.6342580565369,14742.178180518673,3697.1268786179776,3.078740074205353,7975.254370823559,1.7810792521096306,174.47479514704293,539.2128411036375,135.1660144568692,0.0
908.6976889304044,14017.7119425517,3371.155085238455,3.100261050392156,7042.307650905071,0.6256968794177045,170.02672612105772,466.06592017845855,108.58376951880332,0.0
1110.2304371827229,14694.562911397412,3669.704827268477,3.829616750161205,8088.706267583309,2.822661843539532,-56.91842739871697,740.9331500525025,126.50669162207342,1.0
883.7595348146053,15687.96807654992,3450.9207996338496,0.25879083608657,8019.181672142397,3.2155483011754287,156.9638185540273,488.82786458394105,130.93605876988352,0.0
910.5663523389096,14233.58466539681,3302.298367826171,2.518493686424752,7043.480979816996,1.014765348938664,106.5489045240318,529.3111398024195,118.56759031788732,0.0
912.6140061032772,15383.50060543541,3839.64219885558,3.699359623515772,8860.070713612524,2.2961098002740616,183.81000916172133,488.8168749892324,131.9967302665599,1.0
899.8911162259598,15569.10816885538,3090.4674751903503,1.96807909354143,7040.547714665329,2.8427561630071363,145.7163180437384,484.33351643263336,114.3212148318111,0.0
924.242250134144,15194.249139559355,3684.280968777547,2.1605780332019617,8396.982440961472,1.8204897278261685,190.1879908199769,510.0782157754988,116.91929121472003,1.0
872.1601336849703,15663.926471562503,3615.230407374616,0.6916249585752268,8464.57542260953,1.7959240349358971,152.12380393175096,500.7820842809904,121.3423837222938,0.0
882.1013737846092,14404.529786989697,3434.992465612019,1.4005191817483014,7288.323174868741,2.340231026420072,150.45633581267984,531.1035257694223,104.75815649914372,0.0
951.5140921873532,15272.67447902353,3326.153914144707,2.5196638394704234,7509.401496133963,2.2338899630588243,135.27404621580433,482.6779619815728,120.06762080858216,0.0
1244.3823550527286,15236.052163224254,3666.237040072238,3.461909765392088,8378.846817792826,1.9526215110179448,-204.6186340192906,870.3879087530249,126.25883724349924,1.0
948.6713482088976,16301.488100770575,3469.2851092311043,2.2435368408921903,8338.962488634614,2.0046021635767253,174.67109728322612,445.3720084208243,130.6482775846306,0.0
890.7419562400121,15353.375673321849,3555.1450718888086,5.11380736354627,8187.521679280152,3.4915964589544,164.28326248731108,489.3864373189464,134.23604509996312,1.0
