Temperature (°C),RPM,Torque (Nm),Vibrations (mm/s),Power Output (MW),Fuel Flow Rate (kg/s),Air Pressure (kPa),Exhaust Gas Temperature (°C),Oil Temperature (°C),Fault
897.004707365583,14408.44365477055,3702.241635818216,4.22900199646396,8001.531000904846,4.274522615354211,169.22293991544777,485.2181859785193,149.3316545289418,1.0
913.0676669539592,15261.069933884264,3604.993040609977,6.085190665976681,8252.40763558724,1.880381442831517,131.2041984542934,505.1120891100549,143.05448991598138,1.0
937.9993957839444,15765.339543255568,3565.694296468861,2.7040428877141096,8347.835621755283,2.668598344124355,129.8557547581047,501.4935494529064,116.17043117639636,0.0
876.9463164285712,14735.314820941998,3812.482233043467,0.3131601060493907,8350.878422934773,1.9813905331363149,123.28666681161008,505.9321261273895,106.55581633689484,0.0
904.1611698176492,15422.973930267724,3591.788836777769,0.6551230985782825,8230.470445427998,1.5148874940870103,130.37335725940062,487.0995256324903,128.1526568500398,0.0
927.2398177479786,14503.783419067558,3717.63957778076,3.1986805081679,8087.975889942885,3.007970854827432,158.0894518107814,484.135291844808,138.81909109695326,0.0
920.2084912269476,14534.144450305492,3255.134728348892,0.3610401848912268,6929.8198928810325,1.999955371272768,142.79473239454484,473.8888873594876,117.36009942074509,0.0
879.7618724111121,15629.038043045504,3470.0394682379365,1.7782450396853131,8114.66931192153,2.449257183787409,142.595285087993,496.5400371064917,137.658548355436,0.0
930.762349013518,14606.46404792911,3542.102140076708,2.1472426988350257,7756.7578154012435,1.8462573958611448,143.73192570159927,474.0924771543517,121.84502329416289,0.0
922.0134932171068,14196.403638279184,3062.6924364884626,1.7740357217984684,6486.0123523544,3.792881758571173,165.37114872036815,466.5584560235837,122.600873485904,0.0
1023.4271275909704,15446.004184135176,3679.616384372356,0.442702308590895,8354.799400147078,0.2411893515650203,172.74308274730433,522.8967377007772,122.60748868388448,0.0
846.9686415806179,14912.457190981951,3636.40487428938,4.294496285150808,8134.159802537772,2.440485620574381,156.5283956555338,496.2514732208887,144.17529511653177,1.0
859.7441416054646,15371.488749070051,3718.271893076492,4.928087677884603,8573.306185561303,0.7538828191014795,159.79202908801415,517.4493649034221,116.11012244850096,1.0
929.8399415746778,14620.46796708182,3400.529694248204,3.66941332895208,7390.48191700104,1.6532048662265075,117.17783469236126,518.4041709685216,125.3875076977613,0.0
920.6914588176536,14061.078215172758,3207.174239041078,3.3139239726617538,6764.449173726566,3.109413628242069,105.03521306891406,554.3233491896402,122.59441853385997,0.0
896.651203584643,15788.732081395468,3394.166548904029,2.040615559881476,7921.880591882445,2.1304624171902176,173.61915635770762,533.5811223197846,118.53711765004124,0.0
944.0807452692424,15378.28580969199,3408.790893812421,2.9929613127428185,7863.204094578423,1.8003552049499665,122.35107420156872,578.020788605862,132.35046498431225,0.0
881.2028573074471,14405.36288355542,3435.745218707526,2.590962825204234,7260.646080690315,2.5781836111542016,149.56423693210925,531.9852556193217,104.38709805050148,0.0
941.550102512556,14532.495383868529,3334.404868157096,2.552867236010993,7268.58350316626,5.007293948604737,129.5625357819321,501.1659305702815,134.89715808826554,1.0
923.6340366097842,14941.712539916069,3433.141759767321,2.6977468417759285,7648.385276928831,3.1147376000289486,117.10810284557924,472.15697388442425,122.96375409765358,0.0
1220.1156985070215,15652.0046163091,3619.9765702780232,3.246429419780676,8498.983498338359,2.323074565531665,-24.3634686511678,605.1806997446233,121.6656403120812,1.0
804.9203846206514,14948.382483887,3605.7223466449536,3.093412385754785,8084.957515252103,2.2806327354780374,153.24757886348812,513.2412663986922,108.82028887953524,0.0
945.9693841098114,14287.333543492648,3564.6423012212394,0.0184157603846835,7536.253330239055,1.778537691726963,182.72780544377025,523.807131653639,118.85172338785864,0.0
961.7381665898232,15905.133925129205,3344.258004783124,0.4138505287987115,7874.908517618935,0.7691087932098835,142.64681850598282,432.55575981986885,113.0052817479586,0.0
911.7771871438254,15260.865844847003,3497.593246652116,3.31464701437674,8006.445197550123,2.114802831205874,130.88788026727062,504.14573626046,135.34075637936857,0.0
893.8401989940653,14830.780529037012,3755.6422916256433,1.4580034327600186,8354.86598590043,2.8747522155130945,143.06776243892696,510.2685087164014,126.99099825857148,0.0
898.3233223227056,15187.465557548692,3806.748062916491,1.3943682114545255,8533.472611551068,0.9950766605551248,150.76000544363083,537.4336873466174,113.08467346805142,0.0
910.4365481422892,14497.069130649306,3266.8581495708136,0.2858986145420368,7036.49245263402,2.852576594622993,171.3391655993442,440.5454669303599,120.90023390819825,0.0
1055.0585937411545,14891.56882706366,3480.387582456999,5.326515530150862,7774.264684352414,3.557556968406306,144.03653416846117,521.1341045959251,121.17787292315025,1.0
1021.023617071433,15011.15091443151,3741.505560578873,1.805644270412266,8424.64569255512,2.3535701282284607,78.67505674185608,523.7673302316839,136.2214516558128,0.0
894.4581315856723,14522.173785826011,3553.9102181050607,2.245827761389714,7741.575270981677,3.283733840112254,130.2191330706692,571.7150853750577,117.5461307078099,0.0
971.907356461953,15601.865474286746,3706.5080553305584,1.152283030110266,8674.266008794131,0.4269311857205558,169.71124796358694,497.17193257536826,110.56182731533262,0.0
889.1318295490087,15661.758420088112,3521.0192758670173,3.3591407258480594,8201.492668219264,3.264527049293173,141.9823836797528,506.560040647671,122.788877147271,0.0
851.8952531180103,14443.959435205506,3878.379670004933,2.498809279797686,8314.64361934264,3.069941140584968,169.8672179463199,512.5961090127257,122.21524951616269,0.0
931.1306045816168,14022.041646186635,3502.943088035476,1.5276970469991693,7367.762079698259,3.634996682198916,168.45704475205977,479.39717030457183,108.08349366524912,1.0
854.4567308521137,14493.808510341973,3136.0528089481654,1.8051479144357685,6770.276317346439,1.1621598182732584,154.1370276888464,548.3216265027797,115.57020687258772,0.0
936.5710457520628,14783.65429927638,3529.644800863364,6.005554570470716,7827.157280280328,2.9838448234837163,143.65325958726646,499.1076858930289,147.42403063430507,1.0
919.9996597142632,15408.285496577708,3395.7997245044085,2.533004309518775,7687.623132848158,2.110414068041925,135.5150151004973,493.3940254626236,118.8679901257192,0.0
883.3376562419994,15522.718558614768,3732.686245076429,1.4288746488185031,8691.215707490093,1.820079128899864,157.10732127367888,549.4236258862975,108.8407240595625,0.0
998.3922565252428,14584.050605669863,3211.000131178461,1.4766705229124333,7024.408261187887,3.583243422572571,182.52002252590444,521.9034040946548,139.10624426429715,1.0
915.7207507256098,14478.82889602862,3522.0416998359506,3.0403792268844496,7649.255870490377,1.74435181818692,130.0014045147934,480.34376191899634,127.52882970839086,1.0
1018.9868920591812,15435.54943029859,3396.457586548202,0.1577150761979113,7863.928344761613,1.925323582706266,111.99048803436187,502.61648385463496,112.77366246698249,0.0
914.542013315036,15257.07217826655,3460.77947980781,0.8679626680258252,7777.6406692192,4.09810921772749,164.1148742656759,518.9455769540916,120.0317601305622,0.0
858.4275709122426,15000.068989100855,3485.355028579222,2.7504804078726366,7677.401099507063,1.5451726900258949,130.7119079279565,532.4068601406786,129.18072165876688,0.0
854.1503468282357,15452.219247908311,3692.19908196924,0.6803442241184304,8527.947806623379,3.943309562137463,141.84530608853328,494.91954761123645,116.95364842866266,0.0
993.670417485809,14889.660060601836,3865.785404779089,1.4613589709119157,8634.034581659504,2.875855123055536,46.225756399277714,606.6829402152387,104.46614165894708,1.0
860.12245638271,15353.022660461384,2958.45096613355,1.2135028249008537,6748.44954870669,1.0483816241777335,156.45619326115536,518.1451211673847,101.00384393383656,0.0
1060.8556599894305,15406.792013509938,3535.245326007195,-0.2295881492204796,8170.018418178897,2.4050940499695064,91.20691356647816,565.3071782187815,121.49677291776705,0.0
979.5422100197806,14196.718796918563,3601.604869481003,2.768020816647663,7531.592109261145,3.6139572099143447,180.0804313386361,505.5827442711924,132.59895888305502,0.0
995.5591534424974,15211.476663922178,3643.291862926332,0.1157607007133829,8271.412486049647,1.6990233230838525,152.82018580896755,503.4472394691653,111.18665838589745,0.0
874.425906764486,14756.226405805208,3805.568867119585,0.8027180200919707,8318.083178778596,1.884092170627373,176.13224034993823,468.4695866677381,117.11245078420389,0.0
982.1779932767264,15240.950607948012,3779.067421742204,4.2489841185414345,8496.93545253253,3.112410661848013,113.28215608738802,488.68097527682727,98.55255042221349,0.0
991.5815024835438,15410.10704319838,3725.463607495789,2.433677481385534,8525.354257091938,3.2538996901382244,134.38311900543275,551.6680473154382,124.5746197342649,0.0
876.4353812713742,14326.94230225152,3258.860187815285,1.7298750404687098,6898.373903055768,2.88045102282368,148.00186825626443,463.2728237975056,127.8431034064004,0.0
850.329647086687,15032.000947464934,3669.1484357957056,3.527112498603024,8273.196414490578,2.368792803031781,154.9427242500118,476.3099485586286,123.28508228259932,0.0
953.096053636137,14960.19025769511,3570.94024134367,-0.0429826381757938,7925.145601478703,1.906900393844824,141.16271836125256,459.5651199154194,106.51349403544612,0.0
827.6048378984613,13724.45558735892,3475.2612838110217,3.972005586178973,7154.410371619845,2.524786152324236,162.13052047597128,464.91217768473496,118.3329599137756,1.0
1293.8446393761535,14805.803807767596,3073.150792328157,2.1533092123016173,6825.070155434434,2.857964791538495,-191.13750207198424,807.528684181154,128.65811147659397,1.0
1057.4815302168292,15326.012568974593,3615.765719508413,1.3853394502558831,8312.290629548008,1.531250405386985,83.07017228634155,585.3071400344063,113.261522348638,0.0
911.765965175706,13528.399095211087,3075.8249067329407,1.7075338702725116,6154.2649603319705,0.5560092576737405,154.18263263895972,501.4570592551863,141.1684944552387,0.0
1057.9203558510856,14353.842565767,3734.978673924261,3.244176898711115,8041.694380800904,2.385627400467519,-6.958563505222713,654.2860839163438,118.14784992886146,1.0
1013.7808316602768,14816.781329708288,3553.1544768694152,0.5846058447537548,7896.946937167225,2.039755170531884,79.53077089166118,573.0817285394324,122.29087645565625,0.0
850.3675111275948,15433.5367778335,3527.2311570406982,2.543105416849827,8030.914579745557,1.0824157871732183,155.50416642534466,514.0822130006924,126.43218689237044,0.0
957.5250653289607,15542.264325569977,3721.979844324652,2.821386660620337,8481.962201617716,3.2140009100326217,149.92415008974305,499.7084361100823,123.11100371929858,0.0
1009.0198882439076,15198.540987181064,3545.096413210821,1.168905636179372,8082.043970953984,2.3665613166398307,70.48313724994188,591.611195350592,117.23403642022744,1.0
969.5941736240588,15935.210563217726,3429.8254138656284,2.4674506853607365,8058.878299832812,3.680230168942734,121.9183464883349,479.1344882345008,103.27229121640526,0.0
1083.890683396476,14887.038347652073,3142.0983420277307,3.518830016857846,7016.480776479123,5.001370268344101,142.00415751040117,541.6842335831976,122.1542352672171,1.0
836.2415321036436,15558.002194154722,3148.7904488269223,4.442490424522433,7282.198307006496,0.2813075944328971,146.52956090447742,482.7434616045365,120.53495134782357,0.0
867.9180794752056,15518.247437901158,3594.4468049113248,-0.1789458731961445,8203.772157004187,2.6082938106443545,127.7167596742943,477.83610234040486,106.31273603615638,0.0
936.981261794508,15459.461374720458,3686.076461519626,1.4006818767059808,8342.568378117274,3.48496750994714,127.5366807792432,484.8085858759943,124.66365622834805,0.0
836.1770841938442,13480.314820879876,3137.8876828583034,3.351202782713678,6344.957075623679,1.8062064235746085,143.56849185007522,486.4573266373473,129.84137310943,0.0
948.9984249513752,14676.128167768871,3229.56982530613,2.904477688366681,7109.6371024427535,2.371989208467056,145.31195933071712,476.1736406964259,128.684526900993,1.0
954.094558771954,15236.4998144833,3622.5110697356895,2.353419834646345,8159.110589697401,4.116068625637666,138.54017766106773,505.2990849548918,101.62393745014714,0.0
1008.6961714632496,14907.365073957775,3404.173243533113,1.145388973587559,7478.876457496651,1.8081435665384915,140.89508931409242,459.1401865023944,131.20431119864577,0.0
992.1306364455796,15136.762635353318,3256.31533536598,6.007042374466421,7393.510844594366,2.251169556728199,154.76995746083273,463.883665144511,152.1960088643541,1.0
988.2475235409788,14831.73017762634,3739.279030248501,1.2093367737031977,8123.500224160161,2.251161168001551,103.1521220942982,527.3375525680871,121.18055460079157,0.0
978.7373085348396,16006.088714531568,3487.1498019045034,3.177300638528248,8284.434747704721,3.4355156251705576,187.05220509976945,460.4571313157895,113.3154280824503,0.0
853.4435185540091,14930.445524201905,3622.443044860283,0.9111038848404154,8112.703281871579,1.8282263640970435,132.93791134462748,513.4291259910794,132.43804032126909,0.0
952.0601440958696,15252.76058426036,3394.259687250771,3.893250343628736,7765.774555566367,4.495374226386672,94.8829736239519,543.7496683939507,118.49342453352136,0.0
916.053809353409,14725.766127687331,3777.094376632483,0.3244233968711261,8159.54325704671,1.0900671562647484,148.52287915528137,502.06331713264825,118.44156076417254,0.0
863.1522457675993,15373.102564365072,3389.0755693139195,4.296868617521059,7815.090948817024,2.1819250635867897,152.67509464364448,468.16773513806174,113.36985663884327,1.0
938.9064081396168,15147.443479712643,3705.90659488186,1.6920601859997926,8226.585816189716,2.018809492516465,109.3642313088198,491.27764226400353,117.04872375985586,0.0
958.8922289000584,14097.296540754352,3420.56974816148,1.406345673460631,7211.418557989696,3.512949814316577,118.95021053612082,575.2005601594261,130.95409252290193,0.0
963.0666433977816,15427.902735241396,3653.4792370744,1.4243118732323747,8382.962306269783,3.5469397418707254,118.78317797382238,495.7219867033213,120.93122657978256,0.0
872.8274838515802,15873.250370646774,3263.2787779189603,1.5521391740325543,7645.50894209818,2.560866260456136,119.31823768219093,495.8761033810601,124.33624255306296,0.0
855.9093262942029,14969.53419201709,3636.7519882540414,3.4560382969858496,8166.072485408253,3.450014904652833,141.59200749818302,522.6929215769786,125.40373456915626,0.0
952.3830885834858,15257.327848305797,3584.313040555183,2.995049208640027,8026.6901742806995,1.2785511832409495,160.950002115971,505.17435481946086,128.25693229715205,0.0
